ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Miltenberg,Landkreis Miltenberg,"44,60%","0,59%",Low,49.68953477516838,9.168039568333935
Miltenberg,Landkreis Miltenberg,"44,60%","0,59%",Low,49.69009088286936,9.305057335054668
Kirchzell,Landkreis Miltenberg,"44,60%","0,59%",Low,49.59829230457996,9.167155785949035
Amorbach,Landkreis Miltenberg,"38,80%","0,49%",Low,49.61124592678835,9.210766006828864
Eichenbühl,Landkreis Miltenberg,"38,80%","0,49%",Low,49.53425583279202,9.459134757374224
Eichenbühl,Landkreis Miltenberg,"38,80%","0,49%",Low,49.575496821718325,9.387417767510653
Eichenbühl,Landkreis Miltenberg,"38,80%","0,49%",Low,49.602494816825896,9.30800413869638
Bürgstadt,Landkreis Miltenberg,"35,20%","0,43%",Low,49.719357524761,9.286938588890555
Eichenbühl,Landkreis Miltenberg,"29,10%","0,34%",Low,49.66294128695155,9.386444345558946
Weilbach,Landkreis Miltenberg,"29,10%","0,34%",Low,49.66922633483927,9.126504453575208
Oberstdorf,Landkreis Oberallgäu,"29,10%","0,34%",Low,47.431274764949414,10.334552871950194
Oberstdorf,Landkreis Oberallgäu,"29,10%","0,34%",Low,47.38179308158576,10.286320537461318
Oberstdorf,Landkreis Oberallgäu,"29,10%","0,34%",Low,47.3242548584515,10.203543355565012
Pfaffenhausen,Landkreis Unterallgäu,"26,20%","0,30%",Low,48.13164668094279,10.456276593672357
Breitenbrunn,Landkreis Unterallgäu,"26,20%","0,30%",Low,48.12163146600048,10.398682557131451
Kirchheim in Schwaben,Landkreis Unterallgäu,"26,20%","0,30%",Low,48.15969612112311,10.458648522601237
Dietmannsried,Landkreis Oberallgäu,"24,40%","0,28%",Low,47.80633384600287,10.319667887072946
Dietmannsried,Landkreis Oberallgäu,"24,40%","0,28%",Low,47.8126551903501,10.333271764909334
Legau,Landkreis Unterallgäu,"24,40%","0,28%",Low,47.87245738017228,10.120652246552465
Altusried,Landkreis Oberallgäu,"24,40%","0,28%",Low,47.76251616875153,10.15853042400634
Altusried,Landkreis Oberallgäu,"24,40%","0,28%",Low,47.770257233663976,10.102512416379929
Altusried,Landkreis Oberallgäu,"24,40%","0,28%",Low,47.793670084826154,10.206911425853177
Oy-Mittelberg,Landkreis Oberallgäu,"23,40%","0,27%",Low,47.66584548930203,10.4816448482845
Nesselwang,Landkreis Ostallgäu,"23,40%","0,27%",Low,47.61874136606281,10.478787747231861
Wertach,Landkreis Oberallgäu,"23,40%","0,27%",Low,47.571566103438066,10.373417578746722
Bad Hindelang,Landkreis Oberallgäu,"23,40%","0,27%",Low,47.45254271071297,10.345482193011488
Rettenberg,Landkreis Oberallgäu,"21,80%","0,25%",Low,47.59152025071839,10.362287889351416
Burgberg i.Allgäu,Landkreis Oberallgäu,"21,80%","0,25%",Low,47.54908053831805,10.339059019791277
Blaichach,Landkreis Oberallgäu,"21,80%","0,25%",Low,47.480278113374055,10.159606945092738
Blaichach,Landkreis Oberallgäu,"21,80%","0,25%",Low,47.4948375904771,10.123992924118221
Immenstadt im Allgäu,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.614495756353584,10.174739868573075
Immenstadt im Allgäu,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.61457693678491,10.175022118328474
Immenstadt im Allgäu,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.5892289472365,10.210090506330168
Immenstadt im Allgäu,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.524242658719395,10.188083061676586
Oberstaufen,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.51237211006974,10.033677100580643
Oberstaufen,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.53542340424994,10.099074099738328
Wiggensbach,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.729969459737376,10.207023733124515
Gaukönigshofen,Landkreis Würzburg,"20,60%","0,23%",Low,49.62017854940686,9.965839833483523
Leinach,Landkreis Würzburg,"20,60%","0,23%",Low,49.87435933731488,9.815002629167187
Roßtal,Landkreis Fürth,"20,60%","0,23%",Low,49.37447791455315,10.875397954181256
Roßtal,Landkreis Fürth,"20,60%","0,23%",Low,49.376444201255154,10.919466441926922
Roßtal,Landkreis Fürth,"20,60%","0,23%",Low,49.40452429681798,10.889026352328603
Großhabersdorf,Landkreis Fürth,"20,60%","0,23%",Low,49.412751283903226,10.759993997743438
Burgthann,Landkreis Nürnberger Land,"20,60%","0,23%",Low,49.34658740419461,11.2874970493975
Burgthann,Landkreis Nürnberger Land,"20,60%","0,23%",Low,49.34368055207599,11.353612526165005
Burgthann,Landkreis Nürnberger Land,"20,60%","0,23%",Low,49.34957192755188,11.29348011948256
Allersberg,Landkreis Roth,"20,60%","0,23%",Low,49.27616019724589,11.164989498076755
Allersberg,Landkreis Roth,"20,60%","0,23%",Low,49.259545725209605,11.191466663864437
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"20,60%","0,23%",Low,49.28664528430916,11.224120903381234
Pyrbaum,Landkreis Neumarkt in der Oberpfalz,"20,60%","0,23%",Low,49.28775810243852,11.259238709445334
Dasing,Landkreis Aichach-Friedberg,"20,60%","0,23%",Low,48.38510456022956,11.046325573293178
Wildpoldsried,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.78822955725168,10.408019306908779
Haldenwang,Landkreis Oberallgäu,"20,60%","0,23%",Low,47.77080379387651,10.349048106281948
Collenberg,Landkreis Miltenberg,"20,60%","0,23%",Low,49.786244703541634,9.3287781731981
Babenhausen,Landkreis Unterallgäu,"20,60%","0,23%",Low,48.14994036334094,10.267251012761166
Erkheim,Landkreis Unterallgäu,"20,60%","0,23%",Low,48.05740828744539,10.354625288187497
Boos,Landkreis Unterallgäu,"19,90%","0,22%",Low,48.083325922972236,10.2044923830996
Biessenhofen,Landkreis Ostallgäu,"17,30%","0,19%",Low,47.8173629454698,10.670784469542113
Mauerstetten,Landkreis Ostallgäu,"15,70%","0,17%",Low,47.85198833308435,10.683854216505091
Stöttwang,Landkreis Ostallgäu,"15,70%","0,17%",Low,47.881435449993056,10.724977750170625
Germaringen,Landkreis Ostallgäu,"15,70%","0,17%",Low,47.97834888201031,10.703589043849014
Pforzen,Landkreis Ostallgäu,"15,70%","0,17%",Low,47.930232264035816,10.575962276757801
Markt Rettenbach,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.97611707497514,10.411404633316685
Ottobeuren,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.94290497876384,10.316407531522437
Ottobeuren,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.89921286753,10.376050234749751
Wolfertschwenden,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.90603049064082,10.250551048723091
Buxheim,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.990924171725176,10.118010140090423
Woringen,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.91658117434225,10.221999733906127
Bad Grönenbach,Landkreis Unterallgäu,"15,70%","0,17%",Low,47.90178775979876,10.210925336192101
Würzburg,,"15,70%","0,17%",Low,49.7849196087924,9.937927522214489
Würzburg,,"15,70%","0,17%",Low,49.78197673097396,9.934424022385123
Würzburg,,"15,70%","0,17%",Low,49.77609516361783,9.933179932756186
Würzburg,,"15,70%","0,17%",Low,49.78296440103441,9.932812388396963
Würzburg,,"15,70%","0,17%",Low,49.79140900735252,9.946166008997931
Mindelheim,Landkreis Unterallgäu,"15,70%","0,17%",Low,48.038506035383655,10.55714572907999
