ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Miltenberg,Landkreis Miltenberg,"4,97031E+15","9,15927E+15",,0.0,very low,0,0,D,2785,108.29689090669845,243991.11,0.4982787832345785,81057.97999614458,"0,2"
Miltenberg,Landkreis Miltenberg,"4,97062E+15","9,22322E+15",,0.0,very low,0,0,E,2785,114.58324107026564,216403.02,0.6808289339630459,130615.78999378742,"0,3"
Kirchzell,Landkreis Miltenberg,"4,95991E+16","9,18735E+15",,0.0,very low,0,0,A+,2785,123.3858341120859,178583.34,0.5510514198684905,104965.18999500747,"0,25"
Amorbach,Landkreis Miltenberg,"4,96526E+14","9,10624E+15",,0.0,very low,0,0,F,2785,154.70101468979925,348551.06,0.492769002432966,70154.4599966632,"0,2"
Eichenbühl,Landkreis Miltenberg,"4,95095E+15","9,45156E+15",,0.0,very low,0,0,D,2785,242.92323936747383,547306.78,0.4047478104336975,71577.96999659548,"0,2"
Eichenbühl,Landkreis Miltenberg,"4,95989E+15","9,37117E+15",,0.0,very low,0,0,B,2785,113.90708053373278,167100.0,0.6469875227149787,108328.63999484749,"0,3"
Eichenbühl,Landkreis Miltenberg,"4,95833E+15","9,35147E+15",,0.0,very low,0,0,G,2785,186.86498114787815,420999.58,0.4068687841233614,158227.26999247412,"0,2"
Bürgstadt,Landkreis Miltenberg,"4,97242E+16","9,28986E+15",,0.0,very low,0,0,A+,2785,101.77320122394175,167100.0,0.4481765247405192,48328.669997701305,"0,2"
Eichenbühl,Landkreis Miltenberg,"4,96647E+15","9,40357E+15",,0.0,very low,0,0,F,2785,250.0,875220.39,0.42068332228965927,226743.90998921523,"0,2"
Weilbach,Landkreis Miltenberg,"4,96938E+15","9,13865E+14",,0.0,very low,0,0,H,2785,161.10414098698791,362963.58,0.5304042953576273,197953.2099905846,"0,25"
Oberstdorf,Landkreis Oberallgäu,"4,72992E+15","1,02312E+16",,0.0,very low,0,0,F,4851,103.0385967763283,321259.89,0.4090532093441198,123388.1599941312,"0,2"
Oberstdorf,Landkreis Oberallgäu,"4,74317E+16","1,02857E+16",,0.0,very low,0,0,D,4851,102.30765277319993,291060.0,0.41783098556760795,101170.21999518797,"0,2"
Oberstdorf,Landkreis Oberallgäu,"4,73947E+15","1,03036E+16",,0.0,very low,0,0,C,4851,112.08757520904842,291060.0,0.43095657055464176,65937.77999686376,"0,2"
Pfaffenhausen,Landkreis Unterallgäu,"4,81169E+15","1,04402E+16",,0.0,very low,0,0,F,3518,112.09179394383537,319025.36,0.6647200852053715,217996.01998963128,"0,3"
Breitenbrunn,Landkreis Unterallgäu,"4,8163E+15","1,03665E+16",,0.0,very low,0,0,E,3518,199.88137495278096,568859.37,0.47855849484388857,288764.5799862653,"0,25"
Kirchheim in Schwaben,Landkreis Unterallgäu,"4,81713E+15","1,04656E+16",,0.0,very low,0,0,F,3518,114.94724215744651,327123.88,0.422815905902472,172700.63999178572,"0,25"
Dietmannsried,Landkreis Oberallgäu,"4,77993E+14","1,03034E+16",,0.0,very low,0,0,E,4851,116.64743069886504,340297.55,0.4699522641640456,151978.41999277135,"0,2"
Dietmannsried,Landkreis Oberallgäu,"4,78294E+15","1,03005E+15",,0.0,very low,0,0,D,4851,109.96565934322444,431555.46,0.47962882231405507,129674.70999383219,"0,2"
Legau,Landkreis Unterallgäu,"4,78646E+15","1,01833E+16",,0.0,very low,0,0,B,3518,115.51373525761245,211080.0,0.7970075866527756,148481.96999293764,"0,3"
Altusried,Landkreis Oberallgäu,"4,77928E+16","1,02286E+16",,0.0,very low,0,0,F,4851,137.34582294992884,539002.09,0.4302355814664265,230561.36998903364,"0,2"
