ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Miltenberg,Landkreis Miltenberg,"4,97031E+15","9,15927E+15",,"0,0",very low,"0,04",D,2785,"87,61","243991,11","0,3322","81057,98","0,2","9759,6444","0,0","0,0","234231,4656","0,34605931270747253","0,2","16211,596","0,0"
Miltenberg,Landkreis Miltenberg,"4,97062E+15","9,22322E+15",,"0,0",very low,"0,04",E,2785,"77,7","216403,02","0,6036","130615,79","0,3","8656,1208","0,0","0,0","207746,89919999999","0,6287255814791002","0,3","39184,736999999994","0,0"
Kirchzell,Landkreis Miltenberg,"4,95991E+16","9,18735E+15",,"0,0",very low,"0,04",A+,2785,"64,12","178583,34","0,5878","104965,19","0,25","7143,3336","0,0","0,0","171440,00639999998","0,6122561017356566","0,3","31489,557","0,19999999999999996"
Amorbach,Landkreis Miltenberg,"4,96526E+14","9,10624E+15",,"0,0",very low,"0,04",F,2785,"125,15","348551,06","0,2013","70154,46","0,2","13942,0424","0,0","0,0","334609,0176","0,20966099629707052","0,2","14030,892000000002","0,0"
Eichenbühl,Landkreis Miltenberg,"4,95095E+15","9,45156E+15",,"0,0",very low,"0,04",D,2785,"196,52","547306,78","0,1308","71577,97","0,2","21892,271200000003","0,0","0,0","525414,5088000001","0,13623143023491624","0,2","14315,594000000001","0,0"
Eichenbühl,Landkreis Miltenberg,"4,95989E+15","9,37117E+15",,"0,0",very low,"0,04",B,2785,60,"167100,0","0,6483","108328,64","0,3","6684,0","0,0","0,0","160416,0","0,6752982246159984","0,3","32498,591999999997","0,0"
Eichenbühl,Landkreis Miltenberg,"4,95833E+15","9,35147E+15",,"0,0",very low,"0,04",G,2785,"151,17","420999,58","0,3758","158227,27","0,2","16839,983200000002","0,0","0,0","404159,5968","0,3914970008204442","0,2","31645,453999999998","0,0"
Bürgstadt,Landkreis Miltenberg,"4,97242E+16","9,28986E+15",,"0,0",very low,"0,04",A+,2785,60,"167100,0","0,2892","48328,67","0,2","6684,0","0,0","0,0","160416,0","0,30127088320367046","0,2","9665,734","0,0"
Eichenbühl,Landkreis Miltenberg,"4,96647E+15","9,40357E+15",,"0,0",very low,"0,04",F,2785,"314,26","875220,39","0,2591","226743,91","0,2","35008,8156","0,0","0,0","840211,5744","0,2698652540723676","0,2","45348,78200000001","0,0"
Weilbach,Landkreis Miltenberg,"4,96938E+15","9,13865E+14",,"0,0",very low,"0,04",H,2785,"130,33","362963,58","0,5454","197953,21","0,25","14518,5432","0,0","0,0","348445,0368","0,5681045476151262","0,25","49488,3025","0,0"
