ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Miltenberg,Landkreis Miltenberg,"4,97031E+15","9,15927E+15",,"0,0",very low,D,2785,"0,3322","81057,98","243991,11","87,61","0,04","9759,6444","0,0","0,0","234231,4656","0,34605931270747253","40528,99","0,0"
Miltenberg,Landkreis Miltenberg,"4,97062E+15","9,22322E+15",,"0,0",very low,E,2785,"0,6036","130615,79","216403,02","77,7","0,04","8656,1208","0,0","0,0","207746,89919999999","0,6287255814791002","65307,895","0,0"
Kirchzell,Landkreis Miltenberg,"4,95991E+16","9,18735E+15",,"0,0",very low,A+,2785,"0,5878","104965,19","178583,34","64,12","0,04","7143,3336","0,0","0,0","171440,00639999998","0,6122561017356566","52482,595","0,0"
Amorbach,Landkreis Miltenberg,"4,96526E+14","9,10624E+15",,"0,0",very low,F,2785,"0,2013","70154,46","348551,06","125,15","0,04","13942,0424","0,0","0,0","334609,0176","0,20966099629707052","35077,23","0,0"
Eichenbühl,Landkreis Miltenberg,"4,95095E+15","9,45156E+15",,"0,0",very low,D,2785,"0,1308","71577,97","547306,78","196,52","0,04","21892,271200000003","0,0","0,0","525414,5088000001","0,13623143023491624","35788,985","0,0"
Eichenbühl,Landkreis Miltenberg,"4,95989E+15","9,37117E+15",,"0,0",very low,B,2785,"0,6483","108328,64","167100,0",60,"0,04","6684,0","0,0","0,0","160416,0","0,6752982246159984","54164,32","0,0"
Eichenbühl,Landkreis Miltenberg,"4,95833E+15","9,35147E+15",,"0,0",very low,G,2785,"0,3758","158227,27","420999,58","151,17","0,04","16839,983200000002","0,0","0,0","404159,5968","0,3914970008204442","79113,635","0,0"
Bürgstadt,Landkreis Miltenberg,"4,97242E+16","9,28986E+15",,"0,0",very low,A+,2785,"0,2892","48328,67","167100,0",60,"0,04","6684,0","0,0","0,0","160416,0","0,30127088320367046","24164,335","0,0"
Eichenbühl,Landkreis Miltenberg,"4,96647E+15","9,40357E+15",,"0,0",very low,F,2785,"0,2591","226743,91","875220,39","314,26","0,04","35008,8156","0,0","0,0","840211,5744","0,2698652540723676","113371,955","0,0"
Weilbach,Landkreis Miltenberg,"4,96938E+15","9,13865E+14",,"0,0",very low,H,2785,"0,5454","197953,21","362963,58","130,33","0,04","14518,5432","0,0","0,0","348445,0368","0,5681045476151262","98976,605","0,0"
Oberstdorf,Landkreis Oberallgäu,"4,72992E+15","1,02312E+16",,"0,0",very low,F,4851,"0,3841","123388,16","321259,89","66,23","0,04","12850,395600000002","0,0","0,0","308409,4944","0,4000789931582599","61694,08","0,0"
Oberstdorf,Landkreis Oberallgäu,"4,74317E+16","1,02857E+16",,"0,0",very low,D,4851,"0,3476","101170,22","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,3620753309741405","50585,11","0,0"
Oberstdorf,Landkreis Oberallgäu,"4,73947E+15","1,03036E+16",,"0,0",very low,C,4851,"0,2265","65937,78","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,23598291589363019","32968,89","0,0"
Pfaffenhausen,Landkreis Unterallgäu,"4,81169E+15","1,04402E+16",,"0,0",very low,F,3518,"0,6833","217996,02","319025,36","90,68","0,04","12761,0144","0,0","0,0","306264,3456","0,7117903965377548","108998,01","0,0"
Breitenbrunn,Landkreis Unterallgäu,"4,8163E+15","1,03665E+16",,"0,0",very low,E,3518,"0,5076","288764,58","568859,37","161,7","0,04","22754,3748","0,0","0,0","546104,9952","0,5287711750269667","144382,29","0,0"
Kirchheim in Schwaben,Landkreis Unterallgäu,"4,81713E+15","1,04656E+16",,"0,0",very low,F,3518,"0,5279","172700,64","327123,88","92,99","0,04","13084,9552","0,0","0,0","314038,9248","0,549933866032648","86350,32","0,0"
Dietmannsried,Landkreis Oberallgäu,"4,77993E+14","1,03034E+16",,"0,0",very low,E,4851,"0,4466","151978,42","340297,55","70,15","0,04","13611,902","0,0","0,0","326685,648","0,46521302949923293","75989,21","0,0"
Dietmannsried,Landkreis Oberallgäu,"4,78294E+15","1,03005E+15",,"0,0",very low,D,4851,"0,3005","129674,71","431555,46","88,96","0,04","17262,2184","0,0","0,0","414293,2416","0,31300223363334734","64837,355","0,0"
Legau,Landkreis Unterallgäu,"4,78646E+15","1,01833E+16",,"0,0",very low,B,3518,"0,7034","148481,97","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,7327492834470344","74240,985","0,0"
Altusried,Landkreis Oberallgäu,"4,77928E+16","1,02286E+16",,"0,0",very low,F,4851,"0,4278","230561,37","539002,09","111,11","0,04","21560,083599999998","0,0","0,0","517442,00639999995","0,44557915118659375","115280,685","0,0"
Altusried,Landkreis Oberallgäu,"4,77946E+15","1,01903E+16",,"0,0",very low,F,4851,"0,0907","185220,22","2042390,02","421,02","0,04","81695,6008","0,0","0,0","1960694,4192000001","0,09446664313737033","92610,11","0,0"
Altusried,Landkreis Oberallgäu,"4,77883E+15","1,00994E+16",,"0,0",very low,H,4851,"0,6356","184997,49","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,6620824529306673","92498,745","0,0"
Oy-Mittelberg,Landkreis Oberallgäu,"4,76499E+15","1,05019E+16",,"0,0",very low,A,4851,"0,5435","158190,43","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5661433996999473","79095,215","0,0"
Nesselwang,Landkreis Ostallgäu,"4,76133E+16","1,04965E+16",,"0,0",very low,B,3907,"0,6047","141757,32","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,6299115903079942","70878,66","0,0"
Wertach,Landkreis Oberallgäu,"4,75853E+15","1,0391E+16",,"0,0",very low,B,4851,"0,4647","135245,56","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,48402663253853734","67622,78","0,0"
Bad Hindelang,Landkreis Oberallgäu,"4,74701E+15","1,03634E+16",,"0,0",very low,D,4851,"0,4885","142184,92","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5088617180879087","71092,46","0,0"
Rettenberg,Landkreis Oberallgäu,"4,75491E+15","1,02956E+16",,"0,0",very low,F,4851,"0,4338","144286,57","332604,17","68,56","0,04","13304,166799999999","0,0","0,0","319300,0032","0,4518840230315413","72143,285","0,0"
Burgberg i.Allgäu,Landkreis Oberallgäu,"4,75459E+15","1,02823E+15",,"0,0",very low,C,4851,"0,728","211900,18","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,7583637537506586","105950,09","0,0"
Blaichach,Landkreis Oberallgäu,"4,74807E+15","1,01228E+16",,"0,0",very low,E,4851,"0,0927","66883,01","721304,18","148,69","0,04","28852,167200000004","0,0","0,0","692452,0128","0,0965886570674432","33441,505","0,0"
Blaichach,Landkreis Oberallgäu,"4,74944E+15","1,01905E+15",,"0,0",very low,D,4851,"0,6767","209843,36","310077,44","63,92","0,04","12403,097600000001","0,0","0,0","297674,3424","0,7049427179653357","104921,68","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75726E+15","1,02274E+16",,"0,0",very low,A,4851,"0,1434","102358,78","713594,24","147,1","0,04","28543,7696","0,0","0,0","685050,4704","0,14941786689122752","51179,39","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75784E+15","1,01346E+16",,"0,0",very low,A,4851,"0,0685","73057,98","1067006,41","219,96","0,04","42680,2564","0,0","0,0","1024326,1536","0,07132296656024775","36528,99","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75346E+15","1,0206E+16",,"0,0",very low,D,4851,"0,3946","114865,12","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,41108763370668133","57432,56","0,0"
Immenstadt im Allgäu,Landkreis Oberallgäu,"4,75854E+15","1,02394E+16",,"0,0",very low,H,4851,"0,5233","222386,13","424981,58","87,61","0,04","16999,2632","0,0","0,0","407982,31680000003","0,545087668858495","111193,065","0,0"
Oberstaufen,Landkreis Oberallgäu,"4,75E+16","1,00151E+15",,"0,0",very low,H,4851,"0,5722","166549,81","291060,0",60,"0,04","11642,4","0,0","0,0","279417,6","0,5960605559563893","83274,905","0,0"
